frame,time_seconds,student_id,track_id,x1,y1,x2,y2,center_x,center_y
46,2.3,14,14,121,118,183,201,152,159
46,2.3,15,15,465,180,579,263,522,221
47,2.35,1,1,195,220,281,313,238,266
47,2.35,2,2,292,114,352,167,322,140
47,2.35,3,3,234,154,306,225,270,189
47,2.35,5,5,230,131,292,178,261,154
47,2.35,6,6,34,190,105,255,69,222
47,2.35,7,7,86,187,133,300,109,243
47,2.35,8,8,470,140,521,184,495,162
47,2.35,9,9,465,202,529,263,497,232
47,2.35,10,10,502,180,580,254,541,217
47,2.35,11,11,58,164,103,210,80,187
47,2.35,12,12,102,150,155,213,128,181
47,2.35,14,14,121,116,183,201,152,158
47,2.35,15,15,465,180,580,263,522,221
47,2.35,4,4,432,146,498,193,465,169
48,2.4,1,1,195,219,281,313,238,266
48,2.4,2,2,292,114,352,167,322,140
48,2.4,3,3,233,154,306,226,269,190
48,2.4,5,5,230,131,292,178,261,154
48,2.4,6,6,34,189,106,255,70,222
48,2.4,7,7,86,188,133,300,109,244
48,2.4,8,8,471,140,521,184,496,162
48,2.4,10,10,496,180,580,255,538,217
48,2.4,11,11,58,164,104,209,81,186
48,2.4,12,12,101,150,156,213,128,181
48,2.4,14,14,121,116,183,201,152,158
48,2.4,15,15,465,180,580,263,522,221
48,2.4,4,4,432,145,499,193,465,169
49,2.45,1,1,195,219,281,313,238,266
49,2.45,2,2,292,114,352,167,322,140
49,2.45,3,3,233,154,306,227,269,190
49,2.45,5,5,230,131,292,178,261,154
49,2.45,6,6,34,189,106,255,70,222
49,2.45,7,7,86,188,133,300,109,244
49,2.45,8,8,471,140,521,184,496,162
49,2.45,10,10,495,180,580,256,537,218
49,2.45,12,12,100,150,156,213,128,181
49,2.45,14,14,121,116,183,201,152,158
49,2.45,15,15,465,180,580,263,522,221
49,2.45,4,4,432,145,500,193,466,169
49,2.45,9,9,465,202,529,263,497,232
50,2.5,1,1,195,219,281,313,238,266
50,2.5,2,2,292,114,353,167,322,140
50,2.5,3,3,233,154,306,229,269,191
50,2.5,5,5,230,131,292,179,261,155
50,2.5,6,6,34,189,105,255,69,222
50,2.5,7,7,86,187,133,300,109,243
50,2.5,8,8,471,140,521,184,496,162
50,2.5,10,10,495,180,580,256,537,218
50,2.5,12,12,101,150,156,213,128,181
50,2.5,14,14,121,115,183,202,152,158
50,2.5,15,15,465,180,580,263,522,221
50,2.5,4,4,432,144,500,192,466,168
50,2.5,9,9,465,202,529,263,497,232
50,2.5,11,11,58,164,102,209,80,186
51,2.55,1,1,195,218,281,313,238,265
51,2.55,2,2,292,114,352,167,322,140
51,2.55,3,3,233,154,306,230,269,192
51,2.55,5,5,230,131,292,178,261,154
51,2.55,6,6,34,189,106,255,70,222
51,2.55,7,7,86,188,133,300,109,244
51,2.55,8,8,470,140,521,185,495,162
51,2.55,10,10,494,180,580,256,537,218
51,2.55,12,12,99,149,156,213,127,181
51,2.55,14,14,121,114,183,202,152,158
51,2.55,15,15,464,180,580,262,522,221
51,2.55,4,4,433,143,500,192,466,167
51,2.55,9,9,465,203,529,263,497,233
51,2.55,11,11,58,164,104,210,81,187
51,2.55,19,24,434,141,523,191,478,166
52,2.6,1,1,195,218,281,312,238,265
52,2.6,2,2,292,114,352,167,322,140
52,2.6,3,3,234,154,306,227,270,190
52,2.6,5,5,230,131,292,178,261,154
52,2.6,6,6,34,189,107,255,70,222
52,2.6,7,7,86,188,133,300,109,244
52,2.6,8,8,469,140,523,185,496,162
52,2.6,10,10,493,180,580,255,536,217
52,2.6,12,12,99,149,156,214,127,181
52,2.6,14,14,121,114,183,201,152,157
52,2.6,15,15,464,180,580,263,522,221
52,2.6,4,4,433,143,501,192,467,167
52,2.6,9,9,465,203,529,263,497,233
52,2.6,19,24,432,141,524,190,478,165
53,2.65,1,1,196,217,281,312,238,264
53,2.65,2,2,292,114,352,167,322,140
53,2.65,3,3,234,154,306,225,270,189
53,2.65,5,5,230,131,292,178,261,154
53,2.65,6,6,34,189,107,255,70,222
53,2.65,7,7,86,186,133,300,109,243
53,2.65,8,8,471,141,523,184,497,162
53,2.65,10,10,493,180,580,256,536,218
53,2.65,12,12,99,150,156,214,127,182
53,2.65,14,14,121,115,183,201,152,158
53,2.65,15,15,464,180,580,263,522,221
53,2.65,4,4,432,142,500,192,466,167
53,2.65,9,9,465,203,529,263,497,233
54,2.7,1,1,196,217,281,312,238,264
54,2.7,2,2,292,114,352,167,322,140
54,2.7,3,3,234,154,306,225,270,189
54,2.7,5,5,230,131,292,178,261,154
54,2.7,6,6,34,190,107,255,70,222
54,2.7,7,7,86,187,133,300,109,243
54,2.7,8,8,471,141,523,184,497,162
54,2.7,10,10,492,180,580,255,536,217
54,2.7,12,12,100,150,156,214,128,182
54,2.7,14,14,121,115,183,201,152,158
54,2.7,15,15,464,180,580,263,522,221
54,2.7,4,4,432,141,499,191,465,166
54,2.7,16,16,99,150,156,240,127,195
54,2.7,11,11,58,164,100,210,79,187
55,2.75,1,1,196,217,281,312,238,264
55,2.75,2,2,292,114,352,167,322,140
55,2.75,3,3,234,154,306,225,270,189
55,2.75,5,5,230,131,292,178,261,154
55,2.75,6,6,34,190,106,255,70,222
55,2.75,7,7,86,187,133,300,109,243
55,2.75,8,8,471,142,522,185,496,163
55,2.75,10,10,492,180,580,256,536,218
55,2.75,12,12,100,150,156,214,128,182
55,2.75,14,14,121,115,183,201,152,158
55,2.75,15,15,464,180,580,263,522,221
55,2.75,4,4,432,141,499,191,465,166
55,2.75,11,11,58,163,99,209,78,186
56,2.8,1,1,196,217,281,312,238,264
56,2.8,2,2,292,114,352,167,322,140
56,2.8,3,3,233,154,306,224,269,189
56,2.8,5,5,230,131,292,178,261,154
56,2.8,6,6,34,190,107,256,70,223
56,2.8,7,7,86,186,133,300,109,243
56,2.8,8,8,471,142,522,185,496,163
56,2.8,10,10,492,180,580,256,536,218
56,2.8,12,12,100,150,156,214,128,182
56,2.8,14,14,121,115,183,201,152,158
56,2.8,15,15,464,180,580,263,522,221
56,2.8,4,4,432,141,498,191,465,166
56,2.8,16,16,99,150,156,240,127,195
57,2.85,1,1,196,216,281,313,238,264
57,2.85,2,2,292,114,352,167,322,140
57,2.85,3,3,233,154,306,224,269,189
57,2.85,5,5,231,131,292,178,261,154
57,2.85,6,6,34,190,107,256,70,223
57,2.85,7,7,86,185,133,300,109,242
57,2.85,8,8,471,143,522,185,496,164
57,2.85,10,10,493,180,580,255,536,217
57,2.85,12,12,100,150,156,214,128,182
57,2.85,14,14,121,115,183,201,152,158
57,2.85,15,15,464,180,580,263,522,221
57,2.85,4,4,431,137,497,191,464,164
57,2.85,16,16,99,150,156,240,127,195
57,2.85,9,9,465,203,530,263,497,233
57,2.85,11,11,58,163,100,209,79,186
58,2.9,1,1,196,217,281,313,238,265
58,2.9,2,2,292,113,352,167,322,140
58,2.9,3,3,233,154,306,224,269,189
58,2.9,5,5,231,131,292,178,261,154
58,2.9,6,6,34,191,106,256,70,223
58,2.9,7,7,86,185,133,300,109,242
58,2.9,8,8,471,143,523,185,497,164
58,2.9,10,10,493,180,580,256,536,218
58,2.9,12,12,101,150,155,213,128,181
58,2.9,14,14,121,115,183,201,152,158
58,2.9,15,15,464,180,580,263,522,221
58,2.9,4,4,431,137,496,191,463,164
58,2.9,16,16,100,150,156,241,128,195
58,2.9,9,9,465,203,530,263,497,233
58,2.9,11,11,58,161,102,210,80,185
59,2.95,1,1,196,217,281,313,238,265
59,2.95,2,2,292,113,352,167,322,140
59,2.95,3,3,233,154,306,224,269,189
59,2.95,5,5,231,131,292,178,261,154
59,2.95,6,6,34,191,106,256,70,223
59,2.95,7,7,86,185,133,300,109,242
59,2.95,10,10,495,180,579,256,537,218
59,2.95,12,12,101,150,156,214,128,182
59,2.95,14,14,121,115,183,201,152,158
59,2.95,15,15,464,180,579,263,521,221
59,2.95,4,4,432,133,512,191,472,162
59,2.95,16,16,100,150,156,241,128,195
59,2.95,9,9,465,203,531,263,498,233
59,2.95,11,11,58,160,102,209,80,184
60,3.0,1,1,195,217,281,313,238,265
60,3.0,2,2,292,113,352,167,322,140
60,3.0,3,3,233,154,306,225,269,189
60,3.0,5,5,231,131,292,179,261,155
60,3.0,6,6,33,192,106,256,69,224
60,3.0,7,7,86,185,133,300,109,242
60,3.0,10,10,494,180,578,256,536,218
60,3.0,12,12,101,150,156,215,128,182
60,3.0,14,14,121,115,183,201,152,158
60,3.0,15,15,464,180,578,263,521,221
60,3.0,4,4,432,127,519,190,475,158
60,3.0,11,11,58,158,105,209,81,183
61,3.05,1,1,195,217,281,313,238,265
61,3.05,2,2,292,113,352,167,322,140
61,3.05,3,3,233,154,306,226,269,190
61,3.05,5,5,231,131,292,179,261,155
61,3.05,6,6,33,191,106,256,69,223
61,3.05,7,7,86,185,133,300,109,242
61,3.05,10,10,492,180,578,256,535,218
61,3.05,12,12,101,150,156,215,128,182
61,3.05,14,14,121,115,183,202,152,158
61,3.05,15,15,464,180,578,263,521,221
61,3.05,4,4,432,126,521,191,476,158
61,3.05,11,11,56,156,107,210,81,183
62,3.1,1,1,196,217,281,314,238,265
62,3.1,2,2,292,113,353,167,322,140
62,3.1,3,3,233,154,306,227,269,190
62,3.1,5,5,231,131,292,179,261,155
62,3.1,6,6,32,193,105,256,68,224
62,3.1,7,7,86,185,133,300,109,242
62,3.1,10,10,492,180,577,257,534,218
62,3.1,12,12,101,150,156,215,128,182
62,3.1,14,14,121,115,183,201,152,158
62,3.1,15,15,464,180,577,263,520,221
62,3.1,4,4,432,126,522,191,477,158
62,3.1,11,11,57,154,109,210,83,182
62,3.1,20,26,498,145,523,183,510,164
63,3.15,1,1,196,217,281,307,238,262
63,3.15,2,2,292,113,353,167,322,140
63,3.15,3,3,233,154,306,228,269,191
63,3.15,5,5,231,131,292,178,261,154
63,3.15,6,6,31,194,105,257,68,225
63,3.15,7,7,86,185,133,300,109,242
63,3.15,10,10,494,180,577,256,535,218
63,3.15,12,12,101,150,156,215,128,182
63,3.15,14,14,121,114,183,201,152,157
63,3.15,15,15,464,180,577,263,520,221
63,3.15,4,4,433,123,523,190,478,156
63,3.15,11,11,57,152,115,208,86,180
64,3.2,1,1,196,217,281,305,238,261
64,3.2,2,2,292,113,353,167,322,140
64,3.2,3,3,233,153,306,229,269,191
64,3.2,5,5,231,131,292,179,261,155
64,3.2,6,6,31,195,105,256,68,225
64,3.2,7,7,86,185,133,300,109,242
64,3.2,10,10,493,180,577,256,535,218
64,3.2,12,12,101,149,156,216,128,182
64,3.2,14,14,121,114,183,202,152,158
64,3.2,15,15,464,180,577,263,520,221
64,3.2,4,4,433,122,524,190,478,156
64,3.2,11,11,57,151,118,206,87,178
65,3.25,1,1,196,217,281,305,238,261
65,3.25,2,2,292,113,353,167,322,140
65,3.25,3,3,234,153,306,229,270,191
65,3.25,5,5,231,131,292,179,261,155
65,3.25,6,6,31,195,107,256,69,225
65,3.25,7,7,86,185,134,300,110,242
65,3.25,10,10,493,181,577,257,535,219
65,3.25,12,12,101,149,156,216,128,182
65,3.25,14,14,121,115,183,202,152,158
65,3.25,15,15,464,181,577,263,520,222
65,3.25,4,4,433,122,524,190,478,156
65,3.25,11,11,56,149,118,208,87,178
66,3.3,1,1,196,217,281,304,238,260
66,3.3,2,2,292,113,353,167,322,140
66,3.3,3,3,234,153,306,231,270,192
66,3.3,5,5,231,131,292,178,261,154
66,3.3,6,6,31,196,107,256,69,226
66,3.3,7,7,86,185,134,300,110,242
66,3.3,10,10,493,181,578,255,535,218
66,3.3,12,12,101,148,156,216,128,182
66,3.3,14,14,121,114,183,201,152,157
66,3.3,15,15,464,181,577,263,520,222
66,3.3,4,4,433,121,524,190,478,155
66,3.3,11,11,56,147,116,204,86,175
66,3.3,8,8,468,146,523,185,495,165
67,3.35,1,1,196,217,281,304,238,260
67,3.35,2,2,292,113,353,167,322,140
67,3.35,3,3,234,153,306,230,270,191
67,3.35,5,5,231,131,292,178,261,154
67,3.35,6,6,31,196,106,256,68,226
67,3.35,7,7,86,185,134,300,110,242
67,3.35,12,12,102,147,156,216,129,181
67,3.35,14,14,121,115,183,201,152,158
67,3.35,15,15,464,181,578,263,521,222
67,3.35,4,4,433,121,516,190,474,155
67,3.35,11,11,56,147,116,204,86,175
67,3.35,8,8,469,145,524,184,496,164
68,3.4,1,1,196,217,281,304,238,260
68,3.4,2,2,292,113,353,167,322,140
68,3.4,3,3,235,154,306,230,270,192
68,3.4,5,5,231,131,292,178,261,154
68,3.4,6,6,31,196,107,255,69,225
68,3.4,7,7,86,186,134,300,110,243
68,3.4,12,12,102,146,156,216,129,181
68,3.4,14,14,121,115,183,201,152,158
68,3.4,15,15,464,181,578,263,521,222
68,3.4,4,4,434,123,506,190,470,156
68,3.4,11,11,56,146,117,204,86,175
68,3.4,8,8,470,145,526,184,498,164
68,3.4,19,24,433,123,528,189,480,156
68,3.4,10,10,492,181,578,256,535,218
69,3.45,1,1,196,217,280,306,238,261
69,3.45,2,2,292,113,353,167,322,140
69,3.45,3,3,235,155,306,231,270,193
69,3.45,5,5,230,131,293,178,261,154
69,3.45,6,6,31,196,107,255,69,225
69,3.45,7,7,86,187,134,299,110,243
69,3.45,12,12,103,146,156,216,129,181
69,3.45,14,14,121,115,183,201,152,158
69,3.45,15,15,464,181,578,263,521,222
69,3.45,4,4,434,123,501,190,467,156
69,3.45,11,11,55,145,117,204,86,174
69,3.45,8,8,470,145,527,185,498,165
69,3.45,19,24,434,123,528,189,481,156
69,3.45,10,10,491,181,578,256,534,218
69,3.45,13,13,85,187,132,270,108,228
70,3.5,1,1,196,217,280,307,238,262
70,3.5,2,2,292,113,353,167,322,140
70,3.5,3,3,235,156,306,231,270,193
70,3.5,5,5,230,131,293,178,261,154
70,3.5,6,6,31,196,108,255,69,225
70,3.5,7,7,86,187,134,299,110,243
70,3.5,12,12,103,145,156,217,129,181
70,3.5,14,14,121,115,183,201,152,158
70,3.5,15,15,464,181,578,262,521,221
70,3.5,4,4,434,125,500,191,467,158
70,3.5,11,11,55,144,117,204,86,174
70,3.5,19,24,434,123,527,190,480,156
70,3.5,10,10,495,181,578,254,536,217
70,3.5,13,13,85,187,132,270,108,228
70,3.5,9,9,464,203,531,262,497,232
71,3.55,1,1,196,217,281,308,238,262
71,3.55,2,2,292,113,353,167,322,140
71,3.55,3,3,235,157,306,230,270,193
71,3.55,5,5,231,132,293,178,262,155
71,3.55,6,6,31,196,109,255,70,225
71,3.55,7,7,86,188,134,300,110,244
71,3.55,12,12,104,145,156,218,130,181
71,3.55,14,14,121,115,183,201,152,158
71,3.55,15,15,464,181,578,262,521,221
71,3.55,4,4,435,126,500,191,467,158
71,3.55,11,11,55,144,118,204,86,174
71,3.55,19,24,434,123,526,190,480,156
71,3.55,10,10,508,181,577,251,542,216
71,3.55,13,13,85,188,132,268,108,228
71,3.55,9,9,464,202,531,263,497,232
72,3.6,1,1,195,217,280,308,237,262
72,3.6,2,2,292,113,353,167,322,140
72,3.6,3,3,235,157,306,229,270,193
72,3.6,5,5,230,131,293,178,261,154
72,3.6,6,6,32,196,109,255,70,225
72,3.6,7,7,86,188,134,300,110,244
72,3.6,12,12,104,144,155,218,129,181
72,3.6,14,14,121,115,183,202,152,158
72,3.6,4,4,434,128,494,191,464,159
72,3.6,11,11,56,144,117,203,86,173
72,3.6,19,24,434,128,524,190,479,159
72,3.6,10,10,513,182,577,250,545,216
72,3.6,13,13,85,188,132,267,108,227
72,3.6,9,9,464,202,530,263,497,232
72,3.6,8,8,472,145,525,184,498,164
73,3.65,1,1,195,217,281,308,238,262
73,3.65,2,2,292,113,353,167,322,140
73,3.65,3,3,235,158,306,229,270,193
73,3.65,5,5,230,131,293,178,261,154
73,3.65,6,6,32,196,110,255,71,225
73,3.65,7,7,86,188,134,300,110,244
73,3.65,12,12,105,144,155,217,130,180
73,3.65,14,14,120,115,183,202,151,158
73,3.65,4,4,434,128,495,191,464,159
73,3.65,11,11,56,143,117,203,86,173
73,3.65,10,10,514,182,577,249,545,215
73,3.65,13,13,85,188,132,265,108,226
73,3.65,9,9,464,202,531,263,497,232
73,3.65,8,8,472,145,524,184,498,164
74,3.7,1,1,195,216,280,307,237,261
74,3.7,2,2,292,113,353,167,322,140
74,3.7,3,3,235,158,306,229,270,193
74,3.7,5,5,230,131,293,177,261,154
74,3.7,6,6,32,196,110,255,71,225
74,3.7,7,7,86,188,134,300,110,244
74,3.7,12,12,105,143,155,218,130,180
74,3.7,14,14,120,115,182,202,151,158
74,3.7,4,4,434,130,493,191,463,160
74,3.7,11,11,56,143,117,203,86,173
74,3.7,10,10,513,182,577,249,545,215
74,3.7,13,13,85,188,132,266,108,227
74,3.7,9,9,464,202,531,263,497,232
74,3.7,8,8,472,145,523,184,497,164
74,3.7,21,27,281,232,341,285,311,258
74,3.7,19,24,435,130,519,190,477,160
75,3.75,1,1,195,216,280,307,237,261
75,3.75,2,2,292,113,353,167,322,140
75,3.75,3,3,235,158,306,230,270,194
75,3.75,5,5,230,131,293,177,261,154
75,3.75,6,6,32,196,108,256,70,226
75,3.75,7,7,86,188,133,300,109,244
75,3.75,12,12,105,143,155,218,130,180
75,3.75,14,14,121,115,182,202,151,158
75,3.75,4,4,435,131,491,191,463,161
75,3.75,11,11,56,143,117,202,86,172
75,3.75,10,10,512,182,577,249,544,215
75,3.75,13,13,85,188,132,265,108,226
75,3.75,9,9,464,201,531,263,497,232
75,3.75,8,8,473,145,523,184,498,164
75,3.75,21,27,280,231,341,285,310,258
76,3.8,1,1,195,216,280,307,237,261
76,3.8,2,2,292,113,353,167,322,140
76,3.8,3,3,234,158,306,230,270,194
76,3.8,5,5,230,130,293,177,261,153
76,3.8,6,6,32,196,108,256,70,226
76,3.8,7,7,86,188,133,300,109,244
76,3.8,12,12,106,143,155,219,130,181
76,3.8,14,14,121,115,182,202,151,158
76,3.8,4,4,435,131,491,191,463,161
76,3.8,11,11,56,143,117,202,86,172
76,3.8,10,10,513,182,576,249,544,215
76,3.8,13,13,85,188,132,265,108,226
76,3.8,9,9,464,201,531,263,497,232
76,3.8,8,8,475,145,524,184,499,164
76,3.8,21,27,280,231,341,286,310,258
77,3.85,1,1,196,215,280,307,238,261
77,3.85,2,2,292,113,353,167,322,140
77,3.85,3,3,234,158,306,230,270,194
77,3.85,5,5,230,129,293,177,261,153
77,3.85,6,6,32,197,107,255,69,226
77,3.85,7,7,86,188,133,300,109,244
77,3.85,12,12,105,143,155,219,130,181
77,3.85,14,14,121,115,182,202,151,158
77,3.85,4,4,435,131,490,191,462,161
77,3.85,11,11,56,143,117,202,86,172
77,3.85,10,10,514,183,576,250,545,216
77,3.85,13,13,85,188,132,264,108,226
77,3.85,9,9,465,200,531,263,498,231
77,3.85,8,8,474,146,524,184,499,165
77,3.85,21,27,280,231,341,287,310,259
78,3.9,1,1,196,215,280,307,238,261
78,3.9,2,2,292,113,353,167,322,140
78,3.9,3,3,234,158,306,230,270,194
78,3.9,5,5,230,129,292,178,261,153
78,3.9,6,6,32,197,107,255,69,226
78,3.9,7,7,86,188,134,300,110,244
78,3.9,12,12,106,143,155,219,130,181
78,3.9,14,14,121,115,182,202,151,158
78,3.9,4,4,435,132,489,191,462,161
78,3.9,11,11,56,143,118,203,87,173
78,3.9,10,10,513,183,577,249,545,216
78,3.9,13,13,85,188,132,266,108,227
78,3.9,9,9,465,199,531,262,498,230
78,3.9,8,8,474,146,524,184,499,165
78,3.9,21,27,280,231,341,287,310,259
78,3.9,19,24,434,132,524,190,479,161
79,3.95,1,1,196,214,280,307,238,260
79,3.95,2,2,292,113,353,167,322,140
79,3.95,3,3,234,158,306,230,270,194
79,3.95,5,5,230,127,293,178,261,152
79,3.95,6,6,32,197,106,255,69,226
79,3.95,7,7,85,188,134,300,109,244
79,3.95,12,12,106,143,155,219,130,181
79,3.95,14,14,121,115,182,202,151,158
79,3.95,4,4,435,132,490,191,462,161
79,3.95,11,11,56,143,119,202,87,172
79,3.95,10,10,513,183,577,249,545,216
79,3.95,13,13,85,188,132,266,108,227
79,3.95,9,9,465,199,531,262,498,230
79,3.95,21,27,280,231,341,287,310,259
79,3.95,19,24,434,132,525,190,479,161
79,3.95,15,15,463,182,577,262,520,222
80,4.0,1,1,196,214,280,308,238,261
80,4.0,2,2,292,113,353,167,322,140
80,4.0,3,3,234,158,306,230,270,194
80,4.0,5,5,230,126,293,177,261,151
80,4.0,6,6,32,197,107,255,69,226
80,4.0,7,7,86,188,133,300,109,244
80,4.0,12,12,107,143,155,219,131,181
80,4.0,14,14,122,115,182,202,152,158
80,4.0,4,4,435,134,489,191,462,162
80,4.0,11,11,56,143,119,196,87,169
80,4.0,10,10,514,183,577,250,545,216
80,4.0,13,13,85,188,132,264,108,226
80,4.0,9,9,465,199,530,262,497,230
80,4.0,21,27,280,231,341,287,310,259
80,4.0,19,24,434,134,525,190,479,162
80,4.0,15,15,464,183,577,262,520,222
81,4.05,1,1,196,214,281,307,238,260
81,4.05,2,2,292,113,353,167,322,140
81,4.05,3,3,234,158,306,229,270,193
81,4.05,5,5,230,125,293,177,261,151
81,4.05,6,6,32,197,109,255,70,226
81,4.05,7,7,86,188,134,300,110,244
81,4.05,12,12,107,143,155,218,131,180
81,4.05,14,14,122,115,182,202,152,158
81,4.05,4,4,434,134,511,191,472,162
81,4.05,11,11,56,143,119,193,87,168
81,4.05,10,10,516,184,577,250,546,217
81,4.05,13,13,85,188,132,262,108,225
81,4.05,21,27,280,231,341,287,310,259
81,4.05,15,15,464,183,577,263,520,223
82,4.1,1,1,196,214,280,307,238,260
82,4.1,2,2,292,114,353,167,322,140
82,4.1,3,3,234,157,306,228,270,192
82,4.1,5,5,230,124,293,177,261,150
82,4.1,6,6,32,197,105,255,68,226
82,4.1,7,7,85,189,133,301,109,245
82,4.1,12,12,107,143,155,221,131,182
82,4.1,14,14,122,118,182,202,152,160
82,4.1,4,4,434,135,518,190,476,162
82,4.1,11,11,56,143,114,192,85,167
82,4.1,10,10,514,184,577,250,545,217
82,4.1,13,13,85,188,132,259,108,223
82,4.1,21,27,280,231,342,288,311,259
82,4.1,15,15,464,184,577,262,520,223
82,4.1,9,9,464,199,530,263,497,231
83,4.15,1,1,196,214,280,306,238,260
83,4.15,2,2,292,114,353,167,322,140
83,4.15,3,3,234,157,305,227,269,192
83,4.15,5,5,230,124,293,177,261,150
83,4.15,6,6,32,197,104,256,68,226
83,4.15,7,7,85,189,132,301,108,245
83,4.15,12,12,107,142,155,222,131,182
83,4.15,14,14,122,119,183,202,152,160
83,4.15,4,4,434,135,521,190,477,162
83,4.15,11,11,56,143,113,191,84,167
83,4.15,10,10,515,184,577,250,546,217
83,4.15,13,13,85,188,132,257,108,222
83,4.15,21,27,280,232,342,288,311,260
83,4.15,15,15,465,184,577,262,521,223
83,4.15,9,9,465,199,529,262,497,230
84,4.2,1,1,196,214,280,306,238,260
84,4.2,2,2,292,114,353,167,322,140
84,4.2,3,3,234,157,305,227,269,192
84,4.2,5,5,230,123,293,177,261,150
84,4.2,6,6,32,197,103,256,67,226
84,4.2,7,7,86,189,132,301,109,245
84,4.2,12,12,108,142,156,222,132,182
84,4.2,14,14,122,120,183,202,152,161
84,4.2,4,4,434,136,522,190,478,163
84,4.2,11,11,55,143,116,190,85,166
84,4.2,10,10,512,185,577,251,544,218
84,4.2,13,13,85,188,132,256,108,222
84,4.2,21,27,280,232,342,288,311,260
84,4.2,15,15,465,185,577,262,521,223
84,4.2,9,9,465,199,528,262,496,230
85,4.25,1,1,196,214,280,306,238,260
85,4.25,2,2,292,114,353,167,322,140
85,4.25,3,3,234,157,305,229,269,193
85,4.25,5,5,231,123,293,177,262,150
85,4.25,6,6,32,197,103,256,67,226
85,4.25,7,7,86,189,132,301,109,245
85,4.25,12,12,108,142,156,224,132,183
85,4.25,14,14,122,120,183,202,152,161
85,4.25,4,4,434,136,522,190,478,163
85,4.25,11,11,55,143,116,190,85,166
85,4.25,13,13,85,188,132,259,108,223
85,4.25,21,27,280,233,342,289,311,261
85,4.25,15,15,465,185,577,262,521,223
85,4.25,22,28,434,136,489,191,461,163
86,4.3,1,1,196,214,280,305,238,259
86,4.3,2,2,292,114,353,167,322,140
86,4.3,3,3,234,157,305,230,269,193
86,4.3,5,5,231,123,293,177,262,150
86,4.3,6,6,32,197,103,256,67,226
86,4.3,7,7,86,189,132,301,109,245
86,4.3,12,12,108,142,156,225,132,183
86,4.3,14,14,122,120,182,202,152,161
86,4.3,4,4,434,136,522,189,478,162
86,4.3,11,11,56,143,116,190,86,166
86,4.3,13,13,85,188,132,259,108,223
86,4.3,21,27,280,233,341,289,310,261
86,4.3,15,15,464,185,577,262,520,223
86,4.3,22,28,434,136,485,190,459,163
87,4.35,1,1,196,214,280,305,238,259
87,4.35,2,2,292,114,353,167,322,140
87,4.35,3,3,234,157,305,230,269,193
87,4.35,5,5,231,123,293,178,262,150
87,4.35,6,6,32,197,103,256,67,226
87,4.35,7,7,86,189,132,301,109,245
87,4.35,12,12,109,141,156,224,132,182
87,4.35,14,14,122,120,182,202,152,161
87,4.35,4,4,434,136,522,189,478,162
87,4.35,11,11,56,143,118,190,87,166
87,4.35,13,13,86,188,132,260,109,224
87,4.35,21,27,280,234,342,289,311,261
87,4.35,15,15,464,185,577,262,520,223
87,4.35,22,28,435,136,484,189,459,162
88,4.4,1,1,196,214,280,306,238,260
88,4.4,2,2,292,114,353,167,322,140
88,4.4,3,3,234,156,305,231,269,193
88,4.4,5,5,231,123,293,178,262,150
88,4.4,6,6,32,197,102,255,67,226
88,4.4,7,7,85,189,132,301,108,245
88,4.4,12,12,109,141,156,223,132,182
88,4.4,14,14,122,120,182,202,152,161
88,4.4,4,4,434,136,522,189,478,162
88,4.4,11,11,57,143,118,191,87,167
88,4.4,13,13,85,188,132,262,108,225
88,4.4,21,27,280,234,342,289,311,261
88,4.4,15,15,464,185,577,262,520,223
88,4.4,22,28,435,136,486,189,460,162
88,4.4,9,9,464,201,525,263,494,232
89,4.45,1,1,196,215,280,306,238,260
89,4.45,2,2,292,114,353,167,322,140
89,4.45,3,3,234,157,305,231,269,194
89,4.45,5,5,231,123,293,178,262,150
89,4.45,6,6,32,197,102,255,67,226
89,4.45,7,7,85,189,132,301,108,245
89,4.45,12,12,108,141,156,223,132,182
89,4.45,14,14,122,120,182,202,152,161
89,4.45,4,4,434,136,522,189,478,162
89,4.45,11,11,57,143,116,191,86,167
89,4.45,13,13,85,188,132,266,108,227
89,4.45,21,27,280,234,342,289,311,261
89,4.45,15,15,465,185,578,262,521,223
89,4.45,9,9,464,201,529,263,496,232
89,4.45,10,10,507,185,578,251,542,218
90,4.5,1,1,196,215,280,306,238,260
90,4.5,2,2,292,114,353,167,322,140
90,4.5,3,3,233,156,305,231,269,193
90,4.5,5,5,231,123,293,178,262,150
90,4.5,6,6,32,197,102,255,67,226
90,4.5,7,7,85,189,132,301,108,245
90,4.5,12,12,107,141,156,223,131,182
90,4.5,14,14,122,120,182,202,152,161
90,4.5,4,4,434,136,522,188,478,162
90,4.5,11,11,58,143,114,191,86,167
90,4.5,13,13,85,188,132,266,108,227
90,4.5,21,27,280,234,342,289,311,261
90,4.5,15,15,465,185,578,262,521,223
90,4.5,9,9,464,201,531,263,497,232
90,4.5,10,10,506,186,578,251,542,218
90,4.5,22,28,434,136,484,189,459,162
91,4.55,1,1,197,215,280,306,238,260
91,4.55,2,2,292,114,353,167,322,140
91,4.55,3,3,234,156,305,232,269,194
91,4.55,5,5,231,123,293,178,262,150
91,4.55,6,6,32,197,102,255,67,226
91,4.55,7,7,85,188,132,301,108,244
91,4.55,12,12,107,141,156,222,131,181
91,4.55,14,14,122,120,182,202,152,161
91,4.55,4,4,433,136,521,188,477,162
91,4.55,11,11,58,143,113,192,85,167
